id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
343,James,Daniel,James,13,2,3,49,0,-1,a,,,,,0.1,25,55,0.4,1.0,2,0,29,0,0,0,0,1,0,6,0.35,0.01,0.36,1.21,1.09,0.03,1.12,3.76,4,12.41,0,4,0,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
344,Gruev,Ilia,Gruev,13,2,3,50,0,0,a,100,100,,2026-08-14T23:00:06.272027Z,0.0,6,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,2,3,49,0,-1,a,,,,,0.3,339,186,2.4,4.0,12,0,188,2,0,2,1,1,0,48,0.59,0.05,0.64,2.58,0.28,0.02,0.3,1.24,24,11.49,9,8,7,0,0.0,0.96,,4,,2.4,2.4,0,0.5,2.4
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,2,4,60,0,0,a,,,,,25.7,19853,16833,4.0,5.0,20,0,329,4,2,1,2,2,4,66,2.48,0.08,2.56,3.79,0.68,0.02,0.7,1.04,14,3.83,5,9,0,0,0.0,1.09,1,,,4.0,4.0,0,0.7,3.3
347,Nmecha,Lukas,Nmecha,13,2,4,54,0,-1,a,,,,,0.5,308,325,1.2,2.0,6,0,50,0,0,1,0,1,0,24,0.27,0.15,0.42,2.53,0.49,0.27,0.76,4.55,2,3.6,0,2,0,0,0.0,0.0,2,,,1.2,1.2,0,0.2,1.1
348,Piroe,Joël,Piroe,13,2,4,50,0,0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.1,0,52,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0.0,0.0,0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,2,4,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.1,66,70,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
350,A.Becker,Alisson,Becker,14,14,1,55,0,0,a,,,,,3.9,707,1333,3.8,4.8,19,0,360,4,0,0,2,4,3,66,0.00,0.00,0.00,5.33,0.0,0.0,0.0,1.33,0,0.0,6,38,0,12,3.0,1.0,,,,3.8,3.8,0,0.7,3.5
351,Mamardashvili,Giorgi,Mamardashvili,14,14,1,49,0,-1,a,,,,,0.1,34,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
352,Woodman,Freddie,Woodman,14,14,1,40,0,0,a,,,,,1.0,131,247,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,14,1,40,0,0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,14,1,40,0,0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,69,38,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
355,Davies,Harvey,Davies,14,14,1,40,0,0,a,,,,,0.2,48,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,14,2,65,0,0,a,,,,,16.4,1709,6231,3.4,4.2,17,0,360,4,0,0,2,4,0,70,0.25,0.07,0.32,5.33,0.06,0.02,0.08,1.33,35,8.75,30,16,5,0,0.0,1.0,,,,3.4,3.4,0,0.5,2.6
357,Frimpong,Jeremie,Frimpong,14,14,2,53,0,-2,a,,,,,1.9,255,1257,0.4,0.7,2,0,178,2,0,0,0,4,0,24,0.01,0.23,0.24,3.91,0.01,0.12,0.13,1.98,12,6.07,8,7,4,0,0.0,1.01,,,,0.4,0.4,0,0.1,0.4
358,Kerkez,Milos,Kerkez,14,14,2,54,0,-1,a,,,,,2.3,283,1483,1.4,1.8,7,0,295,3,0,0,1,4,0,41,0.02,0.07,0.09,4.86,0.01,0.02,0.03,1.48,23,7.02,16,8,7,0,0.0,0.92,,,,1.4,1.4,0,0.3,1.3
359,Gomez,Joe,Gomez,14,14,2,49,0,-1,a,100,100,,2026-07-26T08:30:10.078473Z,0.0,51,13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
360,Bradley,Conor,Bradley,14,14,2,50,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,4,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
361,Lucky,Wellity,Lucky,14,14,2,40,0,0,a,,,,,0.1,45,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,14,2,50,0,0,a,100,100,,2026-07-23T12:01:23.581126Z,3.3,2376,1487,3.6,4.5,18,0,325,4,0,0,2,4,3,86,0.00,0.12,0.12,4.72,0.0,0.03,0.03,1.31,28,7.75,20,15,8,0,0.0,1.11,,,,3.6,3.6,0,0.7,3.6
363,Leoni,Giovanni,Leoni,14,14,2,40,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,16,25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,14,2,49,0,-1,a,,,,,0.1,14,33,0.4,1.0,2,0,64,1,0,0,0,0,0,6,0.04,0.02,0.06,0.47,0.06,0.03,0.09,0.66,3,4.22,2,3,1,0,0.0,1.41,,,,0.4,0.4,0,0.1,0.4
365,Ramsay,Calvin,Ramsay,14,14,2,40,0,0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.1,0,70,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,14,3,73,0,-2,a,,,,,6.1,281,6403,2.4,3.0,12,0,332,4,0,1,2,4,0,67,0.78,0.35,1.13,4.16,0.21,0.09,0.3,1.13,28,7.59,2,21,5,0,0.0,1.08,4,3,2,2.4,2.4,0,0.3,1.6
367,Gakpo,Cody,Gakpo,14,14,3,72,0,2,a,100,100,,2026-09-09T18:30:08.772955Z,12.8,6299,7000,5.8,7.2,29,0,280,3,1,3,1,4,5,100,0.44,1.22,1.66,4.72,0.14,0.39,0.53,1.52,27,8.68,7,14,6,0,0.0,0.96,3,2,,5.8,5.8,2,0.8,4.0
368,Szoboszlai,Dominik,Szoboszlai,14,14,3,70,0,0,a,,,,,34.5,5108,24401,3.6,4.5,18,0,360,4,1,0,2,4,1,98,1.29,0.80,2.09,5.33,0.32,0.2,0.52,1.33,35,8.75,11,20,4,0,0.0,1.0,1,1,1,3.6,3.6,0,0.5,2.6
369,Ngumoha,Rio,Ngumoha,14,14,3,57,-1,-3,a,,,,,0.5,138,411,0.8,1.3,4,0,99,1,0,0,0,2,0,13,0.15,0.05,0.20,0.68,0.14,0.05,0.19,0.62,4,3.64,1,2,1,0,0.0,0.91,,,,0.8,0.8,0,0.1,0.7
370,Chiesa,Federico,Chiesa,14,14,3,53,-1,-2,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,2,32,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,14,3,58,-1,-2,a,,,,,1.2,221,874,1.6,2.0,8,0,181,2,0,1,0,2,0,48,0.10,0.07,0.17,1.88,0.05,0.03,0.08,0.93,24,11.93,10,10,4,0,0.0,0.99,,,,1.6,1.6,0,0.3,1.4
372,Mac Allister,Alexis,Mac Allister,14,14,3,54,0,-1,a,,,,,1.3,540,734,1.2,1.5,6,0,216,2,0,0,1,2,0,40,0.10,0.44,0.54,4.06,0.04,0.18,0.22,1.69,28,11.67,7,12,9,0,0.0,0.83,5,,,1.2,1.2,0,0.2,1.1
373,C.Jones,Curtis,Jones,14,14,3,55,0,0,u,0,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
374,Endo,Endo,Wataru,14,14,3,49,0,-1,a,100,100,,2026-07-23T12:01:23.612529Z,0.1,29,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,14,3,49,0,-1,a,,,,,0.0,6,32,0.4,1.0,2,0,19,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,0.0,0.0,0.0,1.04,5,23.68,1,2,2,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
376,Bajcetic,Stefan,Bajčetić Maquieira,14,14,3,50,0,0,u,0,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
377,Munoz,Victor,Munoz,14,14,3,65,0,0,a,,,,,1.0,237,1116,2.8,3.5,14,0,239,3,1,1,1,2,0,53,0.52,0.25,0.77,4.49,0.2,0.09,0.29,1.69,13,4.9,4,7,2,0,0.0,1.13,,,,2.8,2.8,0,0.4,2.2
378,McConnell,James,McConnell,14,14,3,44,0,-1,a,,,,,0.2,175,143,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
379,Isak,Alexander,Isak,14,14,4,91,0,1,a,,,,,21.9,8439,9796,5.0,6.2,25,0,333,4,3,0,2,4,5,102,2.79,0.06,2.85,5.16,0.75,0.02,0.77,1.39,6,1.62,2,3,1,0,0.0,1.08,2,,,5.0,5.0,1,0.5,2.7
380,Ekitiké,Hugo,Ekitiké,14,14,4,74,0,-1,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.1,60,119,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
381,Koumas,Lewis,Koumas,14,14,3,50,0,0,a,,,,,0.0,17,19,0.4,1.0,2,0,13,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,0.21,0.0,0.21,4.02,1,6.92,0,1,0,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
382,Danns,Jayden,Danns,14,14,4,45,0,0,a,100,100,,2026-07-23T12:01:23.659279Z,0.2,705,232,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
383,Elliott,Harvey,Elliott,14,14,3,54,0,-1,u,0,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,35,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
384,Donnarumma,Gianluigi,Donnarumma,15,43,1,55,0,0,a,,,,,7.8,1738,2550,3.4,4.2,17,0,360,4,0,0,2,2,0,75,0.00,0.00,0.00,3.68,0.0,0.0,0.0,0.92,0,0.0,2,24,0,10,2.5,1.0,,,,3.4,3.4,0,0.6,3.1
385,Trafford,James,Trafford,13,2,1,50,0,0,a,,,,,5.4,915,2072,3.6,4.5,18,0,360,4,0,0,1,3,2,83,0.00,0.00,0.00,5.40,0.0,0.0,0.0,1.35,0,0.0,6,39,0,15,3.75,1.0,,,,3.6,3.6,0,0.7,3.6
386,Bettinelli,Marcus,Bettinelli,15,43,1,45,0,0,a,,,,,0.0,8,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,43,2,64,0,-1,a,100,100,,2026-09-05T18:00:06.379802Z,11.5,815,6732,1.0,1.7,5,0,158,2,0,0,0,2,0,19,0.09,0.43,0.52,1.71,0.05,0.24,0.29,0.97,3,1.71,1,8,2,0,0.0,1.14,,,,1.0,1.0,0,0.2,0.8
388,Guéhi,Marc,Guéhi,15,43,2,60,0,0,a,,,,,18.6,3475,3749,5.2,6.5,26,0,360,4,1,0,2,2,4,101,0.89,0.38,1.27,3.68,0.22,0.1,0.32,0.92,25,6.25,22,17,3,0,0.0,1.0,,,,5.2,5.2,0,0.9,4.3
389,Matheus N.,Matheus,Nunes,15,43,2,59,0,-1,a,100,100,,2026-08-27T11:30:08.171622Z,1.0,280,256,2.0,5.0,10,0,123,1,0,0,1,0,1,38,0.00,0.05,0.05,1.10,0.0,0.04,0.04,0.8,12,8.78,10,10,2,0,0.0,0.73,4,,,2.0,2.0,0,0.3,1.7
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,43,2,55,0,0,a,,,,,1.9,770,686,3.2,4.0,16,0,360,4,0,0,2,2,0,79,0.09,0.74,0.83,3.68,0.02,0.18,0.2,0.92,22,5.5,21,16,1,0,0.0,1.0,,,,3.2,3.2,0,0.6,2.9
391,Gvardiol,Joško,Gvardiol,15,43,2,57,0,2,a,,,,,26.0,22299,2840,6.6,8.2,33,0,344,4,1,2,2,2,6,113,0.22,0.11,0.33,3.68,0.06,0.03,0.09,0.96,24,6.28,13,15,11,0,0.0,1.05,,,,6.6,6.6,0,1.2,5.8
392,Aït-Nouri,Rayan,Aït-Nouri,15,43,2,53,0,-2,a,,,,,0.4,89,221,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
393,Khusanov,Abdukodir,Khusanov,15,43,2,54,0,-1,a,,,,,1.4,266,673,1.8,3.0,9,0,268,3,0,0,1,2,0,53,0.00,0.06,0.06,2.68,0.0,0.02,0.02,0.9,17,5.71,9,13,8,0,0.0,1.01,,,,1.8,1.8,0,0.3,1.7
394,Alleyne,Max,Alleyne,15,43,2,50,0,0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
395,Lewis,Rico,Lewis,15,43,2,44,0,-1,a,,,,,0.2,50,115,0.2,1.0,1,0,56,1,0,0,0,1,0,-1,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,2,3.21,2,0,0,0,0.0,1.61,,,,0.2,0.2,0,0.0,0.2
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,43,2,45,0,0,a,,,,,0.0,9,20,0.2,1.0,1,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
397,Semenyo,Antoine,Semenyo,15,43,3,84,0,-1,a,,,,,14.7,1273,8837,3.2,4.0,16,0,360,4,0,2,2,2,0,82,0.17,0.99,1.16,3.68,0.04,0.25,0.29,0.92,15,3.75,0,11,4,0,0.0,1.0,2,,,3.2,3.2,0,0.4,1.9
398,Foden,Phil,Foden,15,43,3,69,0,-1,s,0,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,2.0,26,5897,1.8,2.2,9,0,217,3,0,2,0,2,1,52,1.61,0.88,2.49,1.91,0.67,0.36,1.03,0.79,14,5.81,2,8,4,0,0.0,1.24,,2,2,0.0,0.0,0,0.3,1.3
399,Cherki,Rayan,Cherki,15,43,3,78,0,3,a,,,,,28.0,4904,14261,5.2,6.5,26,0,218,3,2,2,1,1,4,115,0.59,1.41,2.00,1.82,0.24,0.58,0.82,0.75,7,2.89,1,6,0,0,0.0,1.24,,1,1,5.2,5.2,1,0.7,3.3
400,Doku,Jérémy,Doku,15,43,3,74,0,-1,d,75,75,Calf injury - 75% chance of playing,2026-08-18T17:00:08.385597Z,0.7,62,275,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0.0,0.0,0,0.0,0.0
401,Marmoush,Omar,Marmoush,19,6,4,70,0,0,a,,,,,2.2,2240,2683,1.6,2.0,8,2,339,4,0,0,2,5,0,40,0.38,0.15,0.53,3.84,0.1,0.04,0.14,1.02,13,3.45,0,11,2,0,0.0,1.06,2,,5,1.6,1.6,0,0.2,1.1
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,43,3,65,0,0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
403,Sávio,Sávio,Moreira de Oliveira,19,6,3,65,0,0,a,100,100,,2026-08-29T16:30:08.380416Z,0.7,490,881,1.6,2.7,8,2,240,3,0,0,2,3,0,65,0.40,0.65,1.05,2.76,0.15,0.24,0.39,1.04,11,4.12,3,8,0,0,0.0,1.12,,4,,1.6,1.6,0,0.2,1.2
404,Reijnders,Tijjani,Reijnders,15,43,3,60,0,0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
405,N.Gonzalez,Nico,González Iglesias,17,4,3,55,0,0,i,0,0,Concussion - Expected back 12 Oct,2026-09-14T21:30:07.343728Z,0.2,8,626,1.0,1.7,5,0,164,3,0,0,1,2,0,23,0.00,0.21,0.21,2.34,0.0,0.12,0.12,1.28,12,6.59,3,9,0,0,0.0,1.65,,,,0.0,0.0,0,0.2,0.9
406,Kovačić,Mateo,Kovačić,15,43,3,54,0,-1,a,,,,,0.1,21,51,0.4,1.0,2,0,42,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0.0,0.04,0.04,0.21,2,4.29,0,2,0,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
407,Echeverri,Claudio,Echeverri,15,43,3,49,0,-1,u,0,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
408,Phillips,Kalvin,Phillips,15,43,3,50,0,0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
409,Mukasa,Divine,Mukasa,15,43,3,45,0,0,u,0,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.1,0,93,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
410,Monga,Jeremy,Monga,15,43,3,49,0,-1,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
411,Haaland,Erling,Haaland,15,43,4,156,0,1,a,,,,,73.3,8280,1487,6.6,8.2,33,0,360,4,4,0,2,2,9,142,3.33,0.51,3.84,3.68,0.83,0.13,0.96,0.92,18,4.5,8,10,0,0,0.0,1.0,1,,,6.6,6.6,2,0.4,2.1
412,Lammens,Senne,Lammens,16,1,1,49,0,-1,a,,,,,10.3,629,6664,1.4,1.8,7,0,360,4,0,0,0,7,0,36,0.00,0.00,0.00,5.18,0.0,0.0,0.0,1.3,0,0.0,5,33,0,10,2.5,1.0,,,,1.4,1.4,0,0.3,1.4
413,Bayindir,Altay,Bayındır,16,1,1,45,0,0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
414,Heaton,Tom,Heaton,16,1,1,40,0,0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.1,50,36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
415,Dorgu,Patrick,Dorgu,16,1,3,58,0,-2,a,,,,,0.5,124,464,1.2,1.5,6,0,165,2,0,0,0,6,0,15,0.65,0.08,0.73,3.38,0.35,0.04,0.39,1.84,18,9.82,6,4,8,0,0.0,1.09,,,,1.2,1.2,0,0.2,1.0
416,De Ligt,Matthijs,de Ligt,16,1,2,50,0,0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,8,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
417,Dalot,Diogo,Dalot Teixeira,16,1,2,49,0,-1,a,,,,,1.7,145,865,1.2,1.5,6,0,256,3,0,0,0,3,0,35,0.18,0.18,0.36,3.08,0.06,0.06,0.12,1.08,14,4.92,9,14,5,0,0.0,1.05,,,,1.2,1.2,0,0.2,1.2
418,Maguire,Harry,Maguire,16,1,2,49,0,-1,a,,,,,9.2,572,14928,1.6,2.0,8,0,360,4,0,1,0,7,0,33,0.19,0.43,0.62,5.18,0.05,0.11,0.16,1.3,26,6.5,24,17,2,0,0.0,1.0,,,,1.6,1.6,0,0.3,1.6
419,Martinez,Lisandro,Martínez,16,1,2,50,0,0,a,100,100,,2026-07-24T20:00:10.337107Z,1.3,515,496,1.2,2.0,6,0,270,3,0,0,0,5,0,23,0.06,0.14,0.20,4.17,0.02,0.05,0.07,1.39,16,5.33,13,13,3,0,0.0,1.0,,,,1.2,1.2,0,0.2,1.2
420,Yoro,Leny,Yoro,16,1,2,48,-1,-2,a,,,,,0.5,65,217,0.4,1.0,2,0,22,0,0,0,0,2,0,-1,0.00,0.02,0.02,1.09,0.0,0.08,0.08,4.46,5,20.45,3,1,2,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
421,Heaven,Ayden,Heaven,16,1,2,44,0,-1,a,,,,,0.3,33,177,0.2,1.0,1,0,90,1,0,0,0,2,0,5,0.12,0.04,0.16,1.01,0.12,0.04,0.16,1.01,2,2.0,1,4,1,0,0.0,1.0,,,,0.2,0.2,0,0.0,0.2
422,Mazraoui,Noussair,Mazraoui,16,1,2,44,0,-1,a,,,,,0.5,113,323,0.6,1.0,3,0,97,1,0,0,0,4,0,6,0.22,0.06,0.28,2.08,0.2,0.06,0.26,1.93,6,5.57,4,3,2,0,0.0,0.93,,,,0.6,0.6,0,0.1,0.7
423,Shaw,Luke,Shaw,16,1,2,43,-1,-2,d,50,50,Unspecified injury - 50% chance of playing,2026-09-11T13:00:09.030120Z,8.2,81,21033,1.4,2.3,7,0,252,3,0,1,0,4,0,47,0.02,0.51,0.53,3.01,0.01,0.18,0.19,1.08,20,7.14,14,6,6,0,0.0,1.07,,3,,0.7,0.7,0,0.3,1.6
424,Amass,Harry,Amass,16,1,2,40,0,0,a,,,,,0.2,65,77,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
425,Fredricson,Tyler,Fredricson,16,1,2,40,0,0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
426,B.Fernandes,Bruno,Borges Fernandes,16,1,3,120,0,0,a,,,,,39.9,3597,22561,5.8,7.2,29,0,360,4,3,1,0,7,3,133,2.28,1.13,3.41,5.18,0.57,0.28,0.85,1.3,23,5.75,3,16,4,0,0.0,1.0,1,1,1,5.8,5.8,1,0.5,2.4
427,Mbeumo,Bryan,Mbeumo,16,1,3,79,0,-1,a,,,,,21.5,4193,13731,4.6,5.8,23,0,360,4,2,1,0,7,3,87,2.80,0.55,3.35,5.18,0.7,0.14,0.84,1.3,22,5.5,5,13,4,0,0.0,1.0,2,2,2,4.6,4.6,0,0.6,2.9
428,Cunha,Matheus,Santos Carneiro da Cunha,16,1,3,79,0,-1,a,,,,,5.7,569,3032,3.2,4.0,16,0,317,4,0,2,1,4,1,63,0.58,0.44,1.02,3.82,0.16,0.12,0.28,1.08,10,2.84,0,7,3,0,0.0,1.14,,,,3.2,3.2,0,0.4,2.0
429,Rashford,Marcus,Rashford,16,1,3,70,0,0,a,,,,,1.6,805,1089,1.6,2.0,8,0,275,3,0,0,1,2,0,43,0.38,0.29,0.67,2.88,0.12,0.09,0.21,0.94,16,5.24,2,10,4,0,0.0,0.98,,,3,1.6,1.6,0,0.2,1.1
