id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
344,Gruev,Ilia,Gruev,13,2,3,50,0,0,d,25,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,7,17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,2,3,49,0,-1,a,,,,,0.2,2172,1185,3.0,4.0,12,6,188,2,0,2,1,1,0,48,0.59,0.05,0.64,2.58,0.28,0.02,0.3,1.24,24,11.49,9,8,7,0,0.0,0.96,,4,,3.0,3.0,0,0.6,2.4
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,2,4,60,0,0,a,,,,,22.1,81889,78394,5.0,5.0,20,10,329,4,2,1,2,2,4,66,2.48,0.08,2.56,3.79,0.68,0.02,0.7,1.04,14,3.83,5,9,0,0,0.0,1.09,1,,,5.0,5.0,0,0.8,3.3
347,Nmecha,Lukas,Nmecha,13,2,4,54,0,-1,a,,,,,0.5,2575,2834,1.5,2.0,6,1,50,0,0,1,0,1,0,24,0.27,0.15,0.42,2.53,0.49,0.27,0.76,4.55,2,3.6,0,2,0,0,0.0,0.0,2,,,1.5,1.5,0,0.3,1.1
348,Piroe,Joël,Piroe,13,2,4,50,0,0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.1,0,462,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0.0,0.0,0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,2,4,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.1,259,285,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
350,A.Becker,Alisson,Becker,14,14,1,55,0,0,a,,,,,3.9,10401,9569,4.8,4.8,19,9,360,4,0,0,2,4,3,66,0.00,0.00,0.00,5.33,0.0,0.0,0.0,1.33,0,0.0,6,38,0,12,3.0,1.0,,,,4.8,4.8,0,0.9,3.5
351,Mamardashvili,Giorgi,Mamardashvili,14,14,1,49,0,-1,a,,,,,0.1,159,716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
352,Woodman,Freddie,Woodman,14,14,1,40,0,0,a,,,,,1.0,1188,2102,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,14,1,40,0,0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,14,1,40,0,0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,99,61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
355,Davies,Harvey,Davies,14,14,1,40,0,0,a,,,,,0.2,402,372,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,14,2,65,0,0,a,,,,,16.8,17704,34491,4.2,4.2,17,8,360,4,0,0,2,4,0,70,0.25,0.07,0.32,5.33,0.06,0.02,0.08,1.33,35,8.75,30,16,5,0,0.0,1.0,,,,4.2,4.2,0,0.6,2.6
357,Frimpong,Jeremie,Frimpong,14,14,2,54,0,-1,a,,,,,2.0,1308,20087,0.5,0.7,2,1,178,2,0,0,0,4,0,24,0.01,0.23,0.24,3.91,0.01,0.12,0.13,1.98,12,6.07,8,7,4,0,0.0,1.01,,,,0.5,0.5,0,0.1,0.4
358,Kerkez,Milos,Kerkez,14,14,2,54,0,-1,a,,,,,2.5,1176,20741,1.8,1.8,7,1,295,3,0,0,1,4,0,41,0.02,0.07,0.09,4.86,0.01,0.02,0.03,1.48,23,7.02,16,8,7,0,0.0,0.92,,,,1.8,1.8,0,0.3,1.3
359,Gomez,Joe,Gomez,14,14,2,49,-1,-1,d,75,0,Muscular injury - 75% chance of playing,2026-07-26T08:30:10.078473Z,0.0,20,72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
360,Bradley,Conor,Bradley,14,14,2,50,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,20,57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
361,Lucky,Wellity,Lucky,14,14,2,40,0,0,a,,,,,0.1,380,550,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,14,2,50,0,0,a,100,100,,2026-07-23T12:01:23.581126Z,3.1,38184,7272,4.5,4.5,18,9,325,4,0,0,2,4,3,86,0.00,0.12,0.12,4.72,0.0,0.03,0.03,1.31,28,7.75,20,15,8,0,0.0,1.11,,,,4.5,4.5,0,0.9,3.6
363,Leoni,Giovanni,Leoni,14,14,2,40,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,72,185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,14,2,49,0,-1,a,,,,,0.1,182,295,0.5,1.0,2,1,64,1,0,0,0,0,0,6,0.04,0.02,0.06,0.47,0.06,0.03,0.09,0.66,3,4.22,2,3,1,0,0.0,1.41,,,,0.5,0.5,0,0.1,0.4
365,Ramsay,Calvin,Ramsay,14,14,2,40,0,0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.1,0,539,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,14,3,74,0,-1,a,,,,,7.1,2511,74070,3.0,3.0,12,3,332,4,0,1,2,4,0,67,0.78,0.35,1.13,4.16,0.21,0.09,0.3,1.13,28,7.59,2,21,5,0,0.0,1.08,4,3,2,3.0,3.0,0,0.4,1.6
367,Gakpo,Cody,Gakpo,14,14,3,72,0,2,a,100,75,,2026-09-09T18:30:08.772955Z,12.2,58093,86004,7.2,7.2,29,1,280,3,1,3,1,4,5,100,0.44,1.22,1.66,4.72,0.14,0.39,0.53,1.52,27,8.68,7,14,6,0,0.0,0.96,3,2,,7.2,5.4,2,1.0,4.0
368,Szoboszlai,Dominik,Szoboszlai,14,14,3,70,0,0,a,,,,,36.5,29282,225351,4.5,4.5,18,3,360,4,1,0,2,4,1,98,1.29,0.80,2.09,5.33,0.32,0.2,0.52,1.33,35,8.75,11,20,4,0,0.0,1.0,1,1,1,4.5,4.5,0,0.6,2.6
369,Ngumoha,Rio,Ngumoha,14,14,3,58,0,-2,a,,,,,0.5,802,5101,1.0,1.3,4,1,99,1,0,0,0,2,0,13,0.15,0.05,0.20,0.68,0.14,0.05,0.19,0.62,4,3.64,1,2,1,0,0.0,0.91,,,,1.0,1.0,0,0.2,0.7
370,Chiesa,Federico,Chiesa,14,14,3,54,0,-1,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,11,355,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,14,3,59,0,-1,a,,,,,1.2,1654,11221,2.0,2.0,8,1,181,2,0,1,0,2,0,48,0.10,0.07,0.17,1.88,0.05,0.03,0.08,0.93,24,11.93,10,10,4,0,0.0,0.99,,,,2.0,2.0,0,0.3,1.4
372,Mac Allister,Alexis,Mac Allister,14,14,3,54,0,-1,a,,,,,1.3,3676,9614,1.5,1.5,6,1,216,2,0,0,1,2,0,40,0.10,0.44,0.54,4.06,0.04,0.18,0.22,1.69,28,11.67,7,12,9,0,0.0,0.83,5,,,1.5,1.5,0,0.3,1.1
373,C.Jones,Curtis,Jones,14,14,3,55,0,0,u,0,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
374,Endo,Endo,Wataru,14,14,3,49,0,-1,a,100,100,,2026-07-23T12:01:23.612529Z,0.1,179,438,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,14,3,49,0,-1,a,,,,,0.0,75,273,0.5,1.0,2,0,19,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,0.0,0.0,0.0,1.04,5,23.68,1,2,2,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
376,Bajcetic,Stefan,Bajčetić Maquieira,14,14,3,50,0,0,u,0,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
377,Munoz,Victor,Munoz,14,14,3,65,0,0,a,,,,,1.1,2738,14778,3.5,3.5,14,1,239,3,1,1,1,2,0,53,0.52,0.25,0.77,4.49,0.2,0.09,0.29,1.69,13,4.9,4,7,2,0,0.0,1.13,,,,3.5,3.5,0,0.5,2.2
378,McConnell,James,McConnell,14,14,3,44,-1,-1,a,,,,,0.2,309,996,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
379,Isak,Alexander,Isak,14,14,4,91,0,1,a,,,,,22.2,50620,105455,6.2,6.2,25,2,333,4,3,0,2,4,5,102,2.79,0.06,2.85,5.16,0.75,0.02,0.77,1.39,6,1.62,2,3,1,0,0.0,1.08,2,,,6.2,6.2,1,0.7,2.7
380,Ekitiké,Hugo,Ekitiké,14,14,4,74,0,-1,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.1,190,601,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
381,Koumas,Lewis,Koumas,14,14,3,50,0,0,a,,,,,0.0,79,130,0.5,1.0,2,0,13,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,0.21,0.0,0.21,4.02,1,6.92,0,1,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
382,Danns,Jayden,Danns,14,14,4,45,0,0,a,100,100,,2026-07-23T12:01:23.659279Z,0.2,3141,1143,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
383,Elliott,Harvey,Elliott,14,14,3,54,0,-1,u,0,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,325,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
384,Donnarumma,Gianluigi,Donnarumma,15,43,1,55,0,0,a,,,,,7.6,18756,18777,4.2,4.2,17,7,360,4,0,0,2,2,0,75,0.00,0.00,0.00,3.68,0.0,0.0,0.0,0.92,0,0.0,2,24,0,10,2.5,1.0,,,,4.2,4.2,0,0.8,3.1
385,Trafford,James,Trafford,13,2,1,50,0,0,a,,,,,5.4,10616,14389,4.5,4.5,18,3,360,4,0,0,1,3,2,83,0.00,0.00,0.00,5.40,0.0,0.0,0.0,1.35,0,0.0,6,39,0,15,3.75,1.0,,,,4.5,4.5,0,0.9,3.6
386,Bettinelli,Marcus,Bettinelli,15,43,1,45,0,0,a,,,,,0.0,35,95,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,43,2,64,0,-1,a,100,100,,2026-09-05T18:00:06.379802Z,12.5,5883,79985,1.2,1.7,5,1,158,2,0,0,0,2,0,19,0.09,0.43,0.52,1.71,0.05,0.24,0.29,0.97,3,1.71,1,8,2,0,0.0,1.14,,,,1.2,1.2,0,0.2,0.8
388,Guéhi,Marc,Guéhi,15,43,2,60,0,0,a,,,,,18.5,37152,31668,6.5,6.5,26,6,360,4,1,0,2,2,4,101,0.89,0.38,1.27,3.68,0.22,0.1,0.32,0.92,25,6.25,22,17,3,0,0.0,1.0,,,,6.5,6.5,0,1.1,4.3
389,Matheus N.,Matheus,Nunes,15,43,2,59,0,-1,a,100,100,,2026-08-27T11:30:08.171622Z,1.0,2561,1877,2.5,5.0,10,9,123,1,0,0,1,0,1,38,0.00,0.05,0.05,1.10,0.0,0.04,0.04,0.8,12,8.78,10,10,2,0,0.0,0.73,4,,,2.5,2.5,0,0.4,1.7
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,43,2,55,0,0,a,,,,,1.8,8397,4602,4.0,4.0,16,6,360,4,0,0,2,2,0,79,0.09,0.74,0.83,3.68,0.02,0.18,0.2,0.92,22,5.5,21,16,1,0,0.0,1.0,,,,4.0,4.0,0,0.7,2.9
391,Gvardiol,Joško,Gvardiol,15,43,2,57,1,2,a,,,,,22.5,222362,16661,8.2,8.2,33,11,344,4,1,2,2,2,6,113,0.22,0.11,0.33,3.68,0.06,0.03,0.09,0.96,24,6.28,13,15,11,0,0.0,1.05,,,,8.2,8.2,0,1.4,5.8
392,Aït-Nouri,Rayan,Aït-Nouri,15,43,2,53,0,-2,a,,,,,0.4,657,2952,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
393,Khusanov,Abdukodir,Khusanov,15,43,2,55,0,0,a,,,,,1.5,1741,8990,2.2,3.0,9,0,268,3,0,0,1,2,0,53,0.00,0.06,0.06,2.68,0.0,0.02,0.02,0.9,17,5.71,9,13,8,0,0.0,1.01,,,,2.2,2.2,0,0.4,1.6
394,Alleyne,Max,Alleyne,15,43,2,50,0,0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
395,Lewis,Rico,Lewis,15,43,2,44,0,-1,a,,,,,0.2,575,1308,0.2,1.0,1,0,56,1,0,0,0,1,0,-1,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,2,3.21,2,0,0,0,0.0,1.61,,,,0.2,0.2,0,0.0,0.2
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,43,2,45,0,0,a,,,,,0.0,84,123,0.2,1.0,1,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
397,Semenyo,Antoine,Semenyo,15,43,3,84,0,-1,a,,,,,15.6,13331,72833,4.0,4.0,16,3,360,4,0,2,2,2,0,82,0.17,0.99,1.16,3.68,0.04,0.25,0.29,0.92,15,3.75,0,11,4,0,0.0,1.0,2,,,4.0,4.0,0,0.5,1.9
398,Foden,Phil,Foden,15,43,3,70,0,0,s,0,,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,3.2,1907,81935,2.2,2.2,9,-2,217,3,0,2,0,2,1,52,1.61,0.88,2.49,1.91,0.67,0.36,1.03,0.79,14,5.81,2,8,4,0,0.0,1.24,,2,2,0.0,2.2,0,0.3,1.3
399,Cherki,Rayan,Cherki,15,43,3,78,0,3,a,,,,,28.6,61403,130612,6.5,6.5,26,1,218,3,2,2,1,1,4,115,0.59,1.41,2.00,1.82,0.24,0.58,0.82,0.75,7,2.89,1,6,0,0,0.0,1.24,,1,1,6.5,6.5,1,0.8,3.3
400,Doku,Jérémy,Doku,15,43,3,74,0,-1,i,0,0,Calf injury - Expected back 20 Sep,2026-08-18T17:00:08.385597Z,0.7,127,3419,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0.0,0.0,0,0.0,0.0
401,Marmoush,Omar,Marmoush,19,6,4,70,0,0,a,,,,,2.2,7945,22188,1.5,2.0,6,2,249,3,0,0,2,2,0,29,0.36,0.11,0.47,2.68,0.13,0.04,0.17,0.97,9,3.25,0,8,1,0,0.0,1.08,2,,5,1.5,1.5,0,0.2,0.9
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,43,3,65,0,0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
403,Sávio,Sávio,Moreira de Oliveira,19,6,3,65,0,0,a,100,100,,2026-08-29T16:30:08.380416Z,0.7,4275,5734,1.5,3.0,6,3,150,2,0,0,2,0,0,37,0.12,0.53,0.65,1.60,0.07,0.32,0.39,0.96,6,3.6,1,5,0,0,0.0,1.2,,4,,1.5,1.5,0,0.2,0.9
404,Reijnders,Tijjani,Reijnders,15,43,3,60,0,0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,124,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
405,N.Gonzalez,Nico,González Iglesias,17,4,3,55,0,0,d,50,,Concussion - 50% chance of playing,2026-09-14T21:30:07.343728Z,0.2,1046,1598,1.2,1.7,5,1,164,3,0,0,1,2,0,23,0.00,0.21,0.21,2.34,0.0,0.12,0.12,1.28,12,6.59,3,9,0,0,0.0,1.65,,,,0.6,1.2,0,0.2,0.9
406,Kovačić,Mateo,Kovačić,15,43,3,54,0,-1,a,,,,,0.1,118,480,0.5,1.0,2,0,42,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0.0,0.04,0.04,0.21,2,4.29,0,2,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
407,Echeverri,Claudio,Echeverri,15,43,3,49,0,-1,u,0,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
408,Phillips,Kalvin,Phillips,15,43,3,50,0,0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
409,Mukasa,Divine,Mukasa,15,43,3,45,0,0,u,0,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.1,0,797,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
410,Monga,Jeremy,Monga,15,43,3,49,0,-1,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
411,Haaland,Erling,Haaland,15,43,4,155,0,0,a,,,,,72.2,73411,12953,8.2,8.2,33,9,360,4,4,0,2,2,9,142,3.33,0.51,3.84,3.68,0.83,0.13,0.96,0.92,18,4.5,8,10,0,0,0.0,1.0,1,,,8.2,8.2,2,0.5,2.1
412,Lammens,Senne,Lammens,16,1,1,49,-1,-1,a,,,,,10.9,7228,54630,1.8,1.8,7,2,360,4,0,0,0,7,0,36,0.00,0.00,0.00,5.18,0.0,0.0,0.0,1.3,0,0.0,5,33,0,10,2.5,1.0,,,,1.8,1.8,0,0.4,1.4
413,Bayindir,Altay,Bayındır,16,1,1,45,0,0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,47,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
414,Heaton,Tom,Heaton,16,1,1,40,0,0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.1,148,199,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
415,Dorgu,Patrick,Dorgu,16,1,3,58,0,-2,a,,,,,0.6,1465,3959,1.5,1.5,6,4,165,2,0,0,0,6,0,15,0.65,0.08,0.73,3.38,0.35,0.04,0.39,1.84,18,9.82,6,4,8,0,0.0,1.09,,,,1.5,1.5,0,0.3,1.0
416,De Ligt,Matthijs,de Ligt,16,1,2,50,0,0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,41,112,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
417,Dalot,Diogo,Dalot Teixeira,16,1,2,49,0,-1,a,,,,,1.8,1850,7955,1.5,1.5,6,2,256,3,0,0,0,3,0,35,0.18,0.18,0.36,3.08,0.06,0.06,0.12,1.08,14,4.92,9,14,5,0,0.0,1.05,,,,1.5,1.5,0,0.3,1.2
418,Maguire,Harry,Maguire,16,1,2,49,0,-1,a,,,,,10.2,6988,54600,2.0,2.0,8,1,360,4,0,1,0,7,0,33,0.19,0.43,0.62,5.18,0.05,0.11,0.16,1.3,26,6.5,24,17,2,0,0.0,1.0,,,,2.0,2.0,0,0.4,1.6
419,Martinez,Lisandro,Martínez,16,1,2,50,0,0,a,100,100,,2026-07-24T20:00:10.337107Z,1.3,5562,3902,1.5,2.0,6,2,270,3,0,0,0,5,0,23,0.06,0.14,0.20,4.17,0.02,0.05,0.07,1.39,16,5.33,13,13,3,0,0.0,1.0,,,,1.5,1.5,0,0.3,1.2
420,Yoro,Leny,Yoro,16,1,2,49,0,-1,a,,,,,0.5,325,2359,0.5,1.0,2,0,22,0,0,0,0,2,0,-1,0.00,0.02,0.02,1.09,0.0,0.08,0.08,4.46,5,20.45,3,1,2,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
421,Heaven,Ayden,Heaven,16,1,2,44,0,-1,a,,,,,0.3,331,1707,0.2,1.0,1,0,90,1,0,0,0,2,0,5,0.12,0.04,0.16,1.01,0.12,0.04,0.16,1.01,2,2.0,1,4,1,0,0.0,1.0,,,,0.2,0.2,0,0.0,0.2
422,Mazraoui,Noussair,Mazraoui,16,1,2,44,0,-1,a,,,,,0.5,1471,3759,0.8,1.0,3,0,97,1,0,0,0,4,0,6,0.22,0.06,0.28,2.08,0.2,0.06,0.26,1.93,6,5.57,4,3,2,0,0.0,0.93,,,,0.8,0.8,0,0.2,0.7
423,Shaw,Luke,Shaw,16,1,2,44,0,-1,d,75,75,Unspecified injury - 75% chance of playing,2026-09-11T13:00:09.030120Z,10.6,1388,130849,1.8,2.3,7,0,252,3,0,1,0,4,0,47,0.02,0.51,0.53,3.01,0.01,0.18,0.19,1.08,20,7.14,14,6,6,0,0.0,1.07,,3,,1.4,1.4,0,0.4,1.6
424,Amass,Harry,Amass,16,1,2,40,0,0,a,,,,,0.2,691,804,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
425,Fredricson,Tyler,Fredricson,16,1,2,40,0,0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,63,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
426,B.Fernandes,Bruno,Borges Fernandes,16,1,3,120,0,0,a,,,,,41.9,32581,122796,7.2,7.2,29,2,360,4,3,1,0,7,3,133,2.28,1.13,3.41,5.18,0.57,0.28,0.85,1.3,23,5.75,3,16,4,0,0.0,1.0,1,1,1,7.2,7.2,1,0.6,2.4
427,Mbeumo,Bryan,Mbeumo,16,1,3,79,0,-1,a,,,,,23.0,39061,100867,5.8,5.8,23,2,360,4,2,1,0,7,3,87,2.80,0.55,3.35,5.18,0.7,0.14,0.84,1.3,22,5.5,5,13,4,0,0.0,1.0,2,2,2,5.8,5.8,0,0.7,2.9
428,Cunha,Matheus,Santos Carneiro da Cunha,16,1,3,79,0,-1,a,,,,,6.2,5683,36274,4.0,4.0,16,2,317,4,0,2,1,4,1,63,0.58,0.44,1.02,3.82,0.16,0.12,0.28,1.08,10,2.84,0,7,3,0,0.0,1.14,,,,4.0,4.0,0,0.5,2.0
429,Rashford,Marcus,Rashford,16,1,3,70,0,0,a,,,,,1.6,8739,9328,2.0,2.0,8,2,275,3,0,0,1,2,0,43,0.38,0.29,0.67,2.88,0.12,0.09,0.21,0.94,16,5.24,2,10,4,0,0.0,0.98,,,3,2.0,2.0,0,0.3,1.1
